Input List,Area AVG,RG AVG,RDF Peak
"[(1, 'S3'), (2, 'E2'), (3, 'S9'), (4, 'E3'), (5, 'E6'), (6, 'E3'), (7, 'E9'), (8, 'E1'), (9, 'S4'), (10, 'E1'), (11, 'E7'), (12, 'S9'), (13, 'S9'), (14, 'E3'), (15, 'S7')]",13467.84,18.65,1.81
"[(1, 'S3'), (2, 'E6'), (3, 'S6'), (4, 'E1'), (5, 'S7'), (6, 'E9'), (7, 'E8'), (8, 'E9'), (9, 'E6'), (10, 'S8'), (11, 'S5'), (12, 'E4'), (13, 'S0'), (14, 'E1'), (15, 'S5'), (16, 'E3'), (17, 'S1'), (18, 'E9'), (19, 'S6')]",17127.28156,18.73484363,1.899285382
"[(1, 'S3'), (2, 'E7'), (3, 'E2'), (4, 'S6'), (5, 'S2'), (6, 'E9'), (7, 'S7'), (8, 'E6'), (9, 'E7'), (10, 'E8'), (11, 'S9'), (12, 'S7'), (13, 'S0'), (14, 'E7')]",13683.52,17.12,1.93
"[(1, 'S3'), (2, 'E7'), (3, 'S6'), (4, 'E4'), (5, 'S7'), (6, 'E7'), (7, 'S4'), (8, 'S6'), (9, 'E5'), (10, 'S8'), (11, 'E2')]",13166.78244,16.13652655,1.855459841
"[(1, 'S3'), (2, 'E8'), (3, 'S0'), (4, 'S5'), (5, 'S8'), (6, 'S1'), (7, 'S7'), (8, 'S3'), (9, 'E8'), (10, 'E9'), (11, 'E8'), (12, 'E8'), (13, 'S9'), (14, 'S4'), (15, 'S9'), (16, 'S4'), (17, 'S1'), (18, 'E2'), (19, 'E1'), (20, 'E7')]",18491.6763,18.71310939,1.977496504
"[(1, 'S3'), (2, 'S0'), (3, 'S1'), (4, 'S5'), (5, 'E3'), (6, 'S2'), (7, 'S6'), (8, 'S7'), (9, 'E5'), (10, 'S6')]",8577.241678,15.94993121,1.27110143
"[(1, 'S3'), (2, 'S1'), (3, 'E5'), (4, 'S9'), (5, 'E4'), (6, 'S5'), (7, 'S7'), (8, 'S8'), (9, 'E4'), (10, 'S0'), (11, 'S6'), (12, 'E5'), (13, 'S4'), (14, 'S4'), (15, 'E8')]",15501.41,18.61,1.76
"[(1, 'S3'), (2, 'S1'), (3, 'S2'), (4, 'S8'), (5, 'S0'), (6, 'E4'), (7, 'S9'), (8, 'S3'), (9, 'E2'), (10, 'S6'), (11, 'E5'), (12, 'S4'), (13, 'E7')]",11064.43,17.99,1.75
"[(1, 'S3'), (2, 'S2'), (3, 'E5'), (4, 'S9'), (5, 'S5'), (6, 'S5'), (7, 'E6'), (8, 'E7'), (9, 'E2'), (10, 'E0'), (11, 'S4'), (12, 'S8'), (13, 'S7'), (14, 'S4'), (15, 'S9')]",14605.78,19.27,1.89
"[(1, 'S3'), (2, 'S2'), (3, 'S9'), (4, 'S1'), (5, 'E1'), (6, 'S5'), (7, 'E9'), (8, 'S4'), (9, 'E5'), (10, 'S1'), (11, 'S6'), (12, 'S2'), (13, 'E2'), (14, 'E1'), (15, 'E2'), (16, 'E2'), (17, 'S9'), (18, 'S4')]",14382.83971,18.12695382,1.699834847
"[(1, 'S3'), (2, 'S4'), (3, 'E4'), (4, 'E3'), (5, 'S5'), (6, 'E0'), (7, 'E1'), (8, 'S4'), (9, 'S9'), (10, 'S8'), (11, 'S0')]",9077.167696,17.44738481,1.644797214
"[(1, 'S3'), (2, 'S4'), (3, 'E8'), (4, 'S1'), (5, 'E4'), (6, 'E1'), (7, 'E8'), (8, 'S7'), (9, 'E9'), (10, 'S4'), (11, 'S6'), (12, 'E8'), (13, 'S2'), (14, 'S7'), (15, 'S8'), (16, 'S3')]",14477.21321,18.51346605,1.902105196
"[(1, 'S3'), (2, 'S5'), (3, 'E8'), (4, 'E1'), (5, 'E2'), (6, 'S7'), (7, 'S2'), (8, 'E5'), (9, 'E2'), (10, 'S6'), (11, 'S9'), (12, 'S8'), (13, 'S3'), (14, 'E9'), (15, 'E7'), (16, 'E6')]",15131.34187,18.54489256,1.924466317
"[(1, 'S3'), (2, 'S5'), (3, 'S3'), (4, 'S4'), (5, 'E4'), (6, 'E3'), (7, 'S8'), (8, 'S2'), (9, 'S3'), (10, 'E5'), (11, 'E2'), (12, 'E1'), (13, 'S5'), (14, 'E9'), (15, 'E5'), (16, 'S1'), (17, 'S2'), (18, 'S9'), (19, 'E0')]",14394.6825,17.86493814,1.83083684
"[(1, 'S3'), (2, 'S6'), (3, 'S0'), (4, 'S7'), (5, 'E1'), (6, 'E3'), (7, 'S4'), (8, 'S8'), (9, 'E1'), (10, 'S2'), (11, 'S4'), (12, 'E5'), (13, 'S8'), (14, 'E4'), (15, 'E9'), (16, 'E0'), (17, 'E7'), (18, 'S1'), (19, 'E8'), (20, 'S0')]",12359.0665,19.86772615,1.75251409
"[(1, 'S3'), (2, 'S6'), (3, 'S1'), (4, 'E8'), (5, 'E2'), (6, 'S6'), (7, 'S8'), (8, 'S4'), (9, 'E0'), (10, 'E5'), (11, 'S2'), (12, 'E3'), (13, 'E8'), (14, 'E8'), (15, 'S6'), (16, 'S0'), (17, 'E9')]",14215.08625,17.94684437,1.914050057
"[(1, 'S3'), (2, 'S6'), (3, 'S1'), (4, 'S7'), (5, 'S5'), (6, 'E5'), (7, 'E9'), (8, 'E4'), (9, 'E2'), (10, 'E5'), (11, 'S6'), (12, 'S8'), (13, 'S8'), (14, 'E6'), (15, 'E5'), (16, 'E7'), (17, 'S9')]",17063.33024,18.51110653,1.905203712
"[(1, 'S3'), (2, 'S8'), (3, 'S5'), (4, 'E1'), (5, 'E8'), (6, 'E6'), (7, 'S9'), (8, 'E6'), (9, 'E7'), (10, 'S6'), (11, 'S2'), (12, 'S1'), (13, 'E1'), (14, 'S8'), (15, 'E5'), (16, 'E7'), (17, 'E8')]",15406.6932,19.09079372,1.884032493
"[(1, 'S3'), (2, 'S9'), (3, 'E5'), (4, 'S1'), (5, 'E6'), (6, 'E5'), (7, 'S9'), (8, 'E7'), (9, 'S4'), (10, 'S4'), (11, 'S1'), (12, 'S3'), (13, 'E7'), (14, 'E5'), (15, 'E0'), (16, 'E9'), (17, 'E1'), (18, 'S2'), (19, 'S1'), (20, 'S8')]",15903.90531,18.69284664,1.858546027
"[(1, 'S3'), (2, 'S9'), (3, 'S3'), (4, 'S9'), (5, 'S7'), (6, 'E4'), (7, 'E6'), (8, 'E3'), (9, 'S2'), (10, 'S6'), (11, 'S7'), (12, 'E4'), (13, 'S1')]",13595.39,17.74,1.9
"[(1, 'S4'), (2, 'E0'), (3, 'E6'), (4, 'E6'), (5, 'E3'), (6, 'E7'), (7, 'S7'), (8, 'E1'), (9, 'S2'), (10, 'S1'), (11, 'S7'), (12, 'S9'), (13, 'S4'), (14, 'E2'), (15, 'S9'), (16, 'E7')]",13777.22,18.23,1.87
"[(1, 'S4'), (2, 'E0'), (3, 'S5'), (4, 'S3'), (5, 'S0'), (6, 'E2'), (7, 'S5'), (8, 'S1'), (9, 'E9'), (10, 'S0'), (11, 'E1'), (12, 'S7'), (13, 'S3'), (14, 'S9'), (15, 'E4'), (16, 'E9'), (17, 'E8')]",12330.94373,18.37158677,1.928427728
"[(1, 'S4'), (2, 'E1'), (3, 'S1'), (4, 'E1'), (5, 'E4'), (6, 'S2'), (7, 'S7'), (8, 'S0'), (9, 'E0'), (10, 'S6'), (11, 'S6'), (12, 'E3'), (13, 'S0')]",8233.891889,16.39922556,1.25487967
"[(1, 'S4'), (2, 'E1'), (3, 'S6'), (4, 'S1'), (5, 'S6'), (6, 'E5'), (7, 'S8'), (8, 'S6'), (9, 'E6'), (10, 'S2'), (11, 'E8'), (12, 'E8'), (13, 'S9'), (14, 'S1'), (15, 'E8'), (16, 'S0'), (17, 'E9')]",14714.67158,18.67039127,1.915536907
"[(1, 'S4'), (2, 'E1'), (3, 'S8'), (4, 'E2'), (5, 'S3'), (6, 'E9'), (7, 'E6'), (8, 'E4'), (9, 'E0'), (10, 'S3'), (11, 'S3'), (12, 'S4'), (13, 'S1'), (14, 'S7'), (15, 'S9'), (16, 'S9'), (17, 'S5')]",13684.71995,19.50676931,1.988904182
"[(1, 'S4'), (2, 'E2'), (3, 'S1'), (4, 'S1'), (5, 'S2'), (6, 'S2'), (7, 'E6'), (8, 'S5'), (9, 'E4'), (10, 'S2'), (11, 'E9'), (12, 'S0'), (13, 'S9')]",9858.17,16.09,1.71
"[(1, 'S4'), (2, 'E3'), (3, 'E7'), (4, 'S5'), (5, 'S5'), (6, 'S7'), (7, 'S5'), (8, 'S4'), (9, 'S3'), (10, 'E9')]",11423.44936,16.25380644,1.995300032
"[(1, 'S4'), (2, 'E4'), (3, 'S6'), (4, 'S1'), (5, 'S2'), (6, 'E4'), (7, 'S7'), (8, 'E7'), (9, 'E0'), (10, 'S7'), (11, 'S8'), (12, 'E7'), (13, 'E6'), (14, 'S3'), (15, 'S8')]",15235.46694,18.1143917,1.803421794
"[(1, 'S4'), (2, 'E4'), (3, 'S8'), (4, 'S0'), (5, 'S1'), (6, 'E7'), (7, 'E2'), (8, 'E3'), (9, 'E5'), (10, 'E9'), (11, 'S9'), (12, 'S8'), (13, 'S1'), (14, 'S6'), (15, 'E6')]",13519.97,17.51,1.86
"[(1, 'S4'), (2, 'E5'), (3, 'S0'), (4, 'S8'), (5, 'S8'), (6, 'E3'), (7, 'S1'), (8, 'E3'), (9, 'S2'), (10, 'S8'), (11, 'S4'), (12, 'E8'), (13, 'E4'), (14, 'S6'), (15, 'S7')]",15189.45812,18.15189685,1.741001895
"[(1, 'S4'), (2, 'E5'), (3, 'S8'), (4, 'E0'), (5, 'S5'), (6, 'S7'), (7, 'E1'), (8, 'E9'), (9, 'E3'), (10, 'S7'), (11, 'S5')]",11862.36168,17.33743126,1.744508952
"[(1, 'S4'), (2, 'E6'), (3, 'S8'), (4, 'E6'), (5, 'S9'), (6, 'S3'), (7, 'E6'), (8, 'E5'), (9, 'E1'), (10, 'S0'), (11, 'E3'), (12, 'S6'), (13, 'E7'), (14, 'E2'), (15, 'S2'), (16, 'E4'), (17, 'S4'), (18, 'E2')]",14880.46828,17.24240602,1.751439875
"[(1, 'S4'), (2, 'E8'), (3, 'E7'), (4, 'S1'), (5, 'S2'), (6, 'E8'), (7, 'S6'), (8, 'E4'), (9, 'S1'), (10, 'E8'), (11, 'S6'), (12, 'S9'), (13, 'S5'), (14, 'S7'), (15, 'E2'), (16, 'S0'), (17, 'S3'), (18, 'E1'), (19, 'S8')]",14817.36898,20.34961046,1.820189614
"[(1, 'S4'), (2, 'S0'), (3, 'E4'), (4, 'S2'), (5, 'S7'), (6, 'E3'), (7, 'S5'), (8, 'S0'), (9, 'S4'), (10, 'E1'), (11, 'S6'), (12, 'E3'), (13, 'S8'), (14, 'E4'), (15, 'S4'), (16, 'E6'), (17, 'E7'), (18, 'S5')]",14644.33383,18.46158024,1.603658149
"[(1, 'S4'), (2, 'S0'), (3, 'S7'), (4, 'S3'), (5, 'S9'), (6, 'S5'), (7, 'E9'), (8, 'E9'), (9, 'E6'), (10, 'S8'), (11, 'E6'), (12, 'E4'), (13, 'S1'), (14, 'E7'), (15, 'E1')]",12590.02877,17.62562272,1.94227411
"[(1, 'S4'), (2, 'S3'), (3, 'S5'), (4, 'E3'), (5, 'E6'), (6, 'E9'), (7, 'S2'), (8, 'E1'), (9, 'S2'), (10, 'S3'), (11, 'E6'), (12, 'E4'), (13, 'E4'), (14, 'S6'), (15, 'S3'), (16, 'E6'), (17, 'S6'), (18, 'E5')]",15040.58831,17.69969445,1.849483631
"[(1, 'S4'), (2, 'S4'), (3, 'E3'), (4, 'S0'), (5, 'E2'), (6, 'E9'), (7, 'E7'), (8, 'S5'), (9, 'E0'), (10, 'E3'), (11, 'E4'), (12, 'S6'), (13, 'S8'), (14, 'S6'), (15, 'S3'), (16, 'S7'), (17, 'E5'), (18, 'S8'), (19, 'E1')]",15374.61054,18.6273445,1.685767445
"[(1, 'S4'), (2, 'S4'), (3, 'S4'), (4, 'S4'), (5, 'E4'), (6, 'E4'), (7, 'E4'), (8, 'E4'), (9, 'S4'), (10, 'S4'), (11, 'S4'), (12, 'S4'), (13, 'E4'), (14, 'E4'), (15, 'E4'), (16, 'E4')]",12901.27563,16.0393955,1.783761148
"[(1, 'S4'), (2, 'S4'), (3, 'S7'), (4, 'E2'), (5, 'E1'), (6, 'S8'), (7, 'S9'), (8, 'S9'), (9, 'E9'), (10, 'S0'), (11, 'E8')]",11342.74,18.37,1.85
"[(1, 'S4'), (2, 'S5'), (3, 'E8'), (4, 'S3'), (5, 'E4'), (6, 'S9'), (7, 'S3'), (8, 'S1'), (9, 'S9'), (10, 'S5'), (11, 'S5'), (12, 'E3'), (13, 'E6'), (14, 'S8'), (15, 'E3'), (16, 'S5'), (17, 'S8'), (18, 'S8'), (19, 'E2')]",18440.04235,19.96063066,1.468613097
"[(1, 'S4'), (2, 'S5'), (3, 'S9'), (4, 'E9'), (5, 'S6'), (6, 'E7'), (7, 'S6'), (8, 'S1'), (9, 'E4'), (10, 'E4'), (11, 'S5'), (12, 'S4'), (13, 'E3'), (14, 'S5')]",14807.97,17.66,1.74
"[(1, 'S4'), (2, 'S6'), (3, 'E2'), (4, 'S5'), (5, 'E6'), (6, 'S7'), (7, 'S1'), (8, 'E4'), (9, 'E5'), (10, 'E7'), (11, 'E5'), (12, 'S3'), (13, 'S6'), (14, 'S2'), (15, 'S2'), (16, 'S1'), (17, 'S8'), (18, 'E3')]",14473.21364,18.33622004,1.691676613
"[(1, 'S4'), (2, 'S6'), (3, 'E6'), (4, 'S7'), (5, 'S7'), (6, 'E8'), (7, 'S2'), (8, 'S0'), (9, 'S1'), (10, 'S9')]",11024.0821,17.68351437,1.914210252
"[(1, 'S4'), (2, 'S6'), (3, 'S3'), (4, 'S4'), (5, 'S7'), (6, 'E6'), (7, 'S8'), (8, 'S4'), (9, 'E3'), (10, 'E2'), (11, 'S8'), (12, 'S3'), (13, 'E2'), (14, 'S0'), (15, 'S0'), (16, 'S9'), (17, 'E4'), (18, 'E5'), (19, 'S3')]",14899.44781,19.24098985,1.427325507
"[(1, 'S4'), (2, 'S7'), (3, 'E9'), (4, 'S8'), (5, 'S2'), (6, 'S3'), (7, 'E2'), (8, 'E7'), (9, 'S5'), (10, 'S7'), (11, 'E7'), (12, 'S6')]",14061.67,17.55,1.91
"[(1, 'S4'), (2, 'S8'), (3, 'E7'), (4, 'S0'), (5, 'E0'), (6, 'E6'), (7, 'S7'), (8, 'S2'), (9, 'E9'), (10, 'E3'), (11, 'E2'), (12, 'E4'), (13, 'S6'), (14, 'S2'), (15, 'E7')]",12083.47418,17.8457283,1.845003972
"[(1, 'S4'), (2, 'S8'), (3, 'S0'), (4, 'E3'), (5, 'E2'), (6, 'S8'), (7, 'S1'), (8, 'E0'), (9, 'S1'), (10, 'S9'), (11, 'S3'), (12, 'S6'), (13, 'E2'), (14, 'E7'), (15, 'E8'), (16, 'S0'), (17, 'S4')]",11607.38818,19.43845244,1.747810128
"[(1, 'S5'), (2, 'E1'), (3, 'S3'), (4, 'S5'), (5, 'E7'), (6, 'S7'), (7, 'S4'), (8, 'E4'), (9, 'E2'), (10, 'E6'), (11, 'S2'), (12, 'E0'), (13, 'E3'), (14, 'S2'), (15, 'E7'), (16, 'S0'), (17, 'E7')]",11642.46247,17.20072857,1.788005634
"[(1, 'S5'), (2, 'E1'), (3, 'S5'), (4, 'S8'), (5, 'E6'), (6, 'E6'), (7, 'E7'), (8, 'S6'), (9, 'S5'), (10, 'E5'), (11, 'E9'), (12, 'S8'), (13, 'E2')]",13262.08798,17.28520132,1.836184222
"[(1, 'S5'), (2, 'E2'), (3, 'S5'), (4, 'S1'), (5, 'E8'), (6, 'E0'), (7, 'S9'), (8, 'E4'), (9, 'S6'), (10, 'E5'), (11, 'E6'), (12, 'E8'), (13, 'S6'), (14, 'E1'), (15, 'S3'), (16, 'E5'), (17, 'S5'), (18, 'E9'), (19, 'S9'), (20, 'S6')]",18815.11884,20.00803924,1.837895693
"[(1, 'S5'), (2, 'E5'), (3, 'E6'), (4, 'S3'), (5, 'E8'), (6, 'E9'), (7, 'S7'), (8, 'E7'), (9, 'S5'), (10, 'S2'), (11, 'E5'), (12, 'E3'), (13, 'E6'), (14, 'E6'), (15, 'S4'), (16, 'S4'), (17, 'S3'), (18, 'S3'), (19, 'S2'), (20, 'S5')]",16470.56933,18.58092651,1.890372208
"[(1, 'S5'), (2, 'E5'), (3, 'S3'), (4, 'E9'), (5, 'S6'), (6, 'S3'), (7, 'E7'), (8, 'S0'), (9, 'S9'), (10, 'S7'), (11, 'S5'), (12, 'S5'), (13, 'E5'), (14, 'E5'), (15, 'S8')]",15672.49866,18.80202967,1.84320293
"[(1, 'S5'), (2, 'E5'), (3, 'S9'), (4, 'E8'), (5, 'S7'), (6, 'S8'), (7, 'S3'), (8, 'E7'), (9, 'S7'), (10, 'E2'), (11, 'S9'), (12, 'S7'), (13, 'E9'), (14, 'E8')]",17683.45008,19.10427569,1.892347918
"[(1, 'S5'), (2, 'E5'), (3, 'S9'), (4, 'S7'), (5, 'E6'), (6, 'E1'), (7, 'S6'), (8, 'E5'), (9, 'S8'), (10, 'E0'), (11, 'E0'), (12, 'S1')]",11943.2,17.02,1.86
"[(1, 'S5'), (2, 'E6'), (3, 'E9'), (4, 'S7'), (5, 'S5'), (6, 'S6'), (7, 'E8'), (8, 'S3'), (9, 'E4'), (10, 'S1'), (11, 'S7'), (12, 'E3'), (13, 'S9'), (14, 'E6'), (15, 'S9'), (16, 'E7'), (17, 'S3'), (18, 'S5'), (19, 'E1'), (20, 'E9')]",21401.34382,19.94090575,1.883465164
"[(1, 'S5'), (2, 'E8'), (3, 'E9'), (4, 'E4'), (5, 'E9'), (6, 'S8'), (7, 'E0'), (8, 'S1'), (9, 'S9'), (10, 'S6'), (11, 'E4'), (12, 'S5'), (13, 'S6'), (14, 'E5'), (15, 'S6'), (16, 'E7'), (17, 'S4'), (18, 'S3'), (19, 'S8')]",18531.26351,20.09272257,1.901032441
"[(1, 'S5'), (2, 'S1'), (3, 'S8'), (4, 'S1'), (5, 'E9'), (6, 'E5'), (7, 'S9'), (8, 'E9'), (9, 'E6'), (10, 'E2'), (11, 'S6'), (12, 'S8'), (13, 'E1'), (14, 'E1'), (15, 'E6'), (16, 'S7'), (17, 'E0'), (18, 'E6'), (19, 'S9')]",17514.02465,19.4268681,1.873032919
"[(1, 'S5'), (2, 'S3'), (3, 'E7'), (4, 'S3'), (5, 'S6'), (6, 'S2'), (7, 'E6'), (8, 'S3'), (9, 'E7'), (10, 'S9'), (11, 'S3')]",12037.74037,16.63081207,1.904107263
"[(1, 'S5'), (2, 'S4'), (3, 'E1'), (4, 'E2'), (5, 'S5'), (6, 'S4'), (7, 'E1'), (8, 'S6'), (9, 'E0'), (10, 'S8'), (11, 'E1'), (12, 'S9'), (13, 'S5')]",9958.239916,18.53989058,0.632202186
"[(1, 'S5'), (2, 'S5'), (3, 'S5'), (4, 'S7'), (5, 'S1'), (6, 'E1'), (7, 'E7'), (8, 'E1'), (9, 'E0'), (10, 'E8'), (11, 'E7'), (12, 'S4'), (13, 'E3'), (14, 'E4'), (15, 'S3'), (16, 'E6'), (17, 'S7'), (18, 'S2'), (19, 'E1')]",13170.07962,18.22389941,1.824983297
"[(1, 'S5'), (2, 'S7'), (3, 'E7'), (4, 'E3'), (5, 'S5'), (6, 'E1'), (7, 'E9'), (8, 'E2'), (9, 'S7'), (10, 'S3'), (11, 'E3'), (12, 'E1'), (13, 'S8'), (14, 'S4'), (15, 'S1'), (16, 'S5'), (17, 'S7'), (18, 'E5')]",16193.63487,18.7121038,1.748147927
"[(1, 'S5'), (2, 'S7'), (3, 'E9'), (4, 'S4'), (5, 'E0'), (6, 'S2'), (7, 'S2'), (8, 'S4'), (9, 'E6'), (10, 'E8'), (11, 'E2'), (12, 'E7'), (13, 'E0'), (14, 'E8'), (15, 'S0'), (16, 'E1'), (17, 'E7'), (18, 'E6'), (19, 'S9'), (20, 'E7')]",15008.69,19.45,1.8
"[(1, 'S5'), (2, 'S8'), (3, 'E8'), (4, 'S7'), (5, 'S6'), (6, 'E3'), (7, 'E9'), (8, 'E8'), (9, 'E4'), (10, 'E8'), (11, 'E6'), (12, 'E8'), (13, 'E4'), (14, 'S6'), (15, 'E2'), (16, 'S0')]",14179.96765,17.75918623,1.812580817
"[(1, 'S6'), (2, 'E0'), (3, 'S1'), (4, 'E0'), (5, 'S2'), (6, 'E7'), (7, 'E7'), (8, 'E8'), (9, 'S0'), (10, 'S4'), (11, 'S2'), (12, 'E3'), (13, 'E0'), (14, 'E3')]",7290.98,16.32,1.95
"[(1, 'S6'), (2, 'E1'), (3, 'E5'), (4, 'E5'), (5, 'E6'), (6, 'S6'), (7, 'S1'), (8, 'E5'), (9, 'S5'), (10, 'E0'), (11, 'S9'), (12, 'E3'), (13, 'E1'), (14, 'E8'), (15, 'E4'), (16, 'S4'), (17, 'E7'), (18, 'E0'), (19, 'E6')]",13917.54312,17.70701614,1.771594828
"[(1, 'S6'), (2, 'E1'), (3, 'E8'), (4, 'S9'), (5, 'E8'), (6, 'S2'), (7, 'S1'), (8, 'S8'), (9, 'E4'), (10, 'S5'), (11, 'E2'), (12, 'S4')]",12173.05,17.32,1.77
"[(1, 'S6'), (2, 'E1'), (3, 'S5'), (4, 'S7'), (5, 'E3'), (6, 'E8'), (7, 'S1'), (8, 'E3'), (9, 'E4'), (10, 'E9'), (11, 'E4'), (12, 'S5'), (13, 'S2'), (14, 'E2'), (15, 'S5'), (16, 'E8'), (17, 'E2'), (18, 'S9'), (19, 'S2')]",14874.42006,18.34561368,1.8085707
"[(1, 'S6'), (2, 'E4'), (3, 'E9'), (4, 'S6'), (5, 'E7'), (6, 'E2'), (7, 'S1'), (8, 'S1'), (9, 'S3'), (10, 'S7'), (11, 'S8'), (12, 'S6'), (13, 'E4'), (14, 'E4'), (15, 'S1'), (16, 'E7'), (17, 'E4')]",14068.53603,17.12944862,1.856097531
"[(1, 'S6'), (2, 'E4'), (3, 'S1'), (4, 'S4'), (5, 'S0'), (6, 'S2'), (7, 'E4'), (8, 'S0'), (9, 'E7'), (10, 'S4'), (11, 'S4'), (12, 'S2'), (13, 'E3'), (14, 'E6'), (15, 'E0'), (16, 'E1'), (17, 'E0'), (18, 'S5'), (19, 'E6')]",12393.11173,16.98744874,1.735013054
"[(1, 'S6'), (2, 'E4'), (3, 'S8'), (4, 'E5'), (5, 'S0'), (6, 'E5'), (7, 'E6'), (8, 'S0'), (9, 'E1'), (10, 'E0'), (11, 'E1'), (12, 'E7'), (13, 'E6'), (14, 'E8'), (15, 'S5'), (16, 'E3'), (17, 'S6'), (18, 'S0'), (19, 'E7'), (20, 'S9')]",14892.25724,18.31132236,1.70787591
"[(1, 'S6'), (2, 'E5'), (3, 'E3'), (4, 'S2'), (5, 'S7'), (6, 'E5'), (7, 'S6'), (8, 'S8'), (9, 'E7'), (10, 'S5'), (11, 'E6'), (12, 'E3'), (13, 'E7'), (14, 'S1'), (15, 'S5'), (16, 'S7'), (17, 'E6'), (18, 'S0'), (19, 'E2'), (20, 'S4')]",17850.13137,18.24825832,1.711767785
"[(1, 'S6'), (2, 'E6'), (3, 'E1'), (4, 'S8'), (5, 'E1'), (6, 'E0'), (7, 'S0'), (8, 'S9'), (9, 'S0'), (10, 'S4'), (11, 'S1'), (12, 'E1'), (13, 'S4'), (14, 'S9'), (15, 'S0'), (16, 'E9'), (17, 'E6')]",12274.91049,19.12768834,1.913125967
"[(1, 'S6'), (2, 'E7'), (3, 'S4'), (4, 'E7'), (5, 'S8'), (6, 'S2'), (7, 'E5'), (8, 'E4'), (9, 'S9'), (10, 'E0'), (11, 'E2'), (12, 'S7'), (13, 'E5'), (14, 'S2'), (15, 'E6'), (16, 'E0'), (17, 'E5'), (18, 'S4'), (19, 'E2'), (20, 'E2')]",16435.00238,18.69326188,1.760641419
"[(1, 'S6'), (2, 'S1'), (3, 'S6'), (4, 'E9'), (5, 'S9'), (6, 'S5'), (7, 'E6'), (8, 'S4'), (9, 'E1'), (10, 'S2'), (11, 'S8'), (12, 'E0')]",12547.73962,17.26573978,1.82863143
"[(1, 'S6'), (2, 'S3'), (3, 'S0'), (4, 'E3'), (5, 'S3'), (6, 'E7'), (7, 'E2'), (8, 'E3'), (9, 'S6'), (10, 'S9'), (11, 'E0')]",9683.934738,16.56360004,1.929823962
"[(1, 'S6'), (2, 'S4'), (3, 'S6'), (4, 'S6'), (5, 'E8'), (6, 'E6'), (7, 'S2'), (8, 'E7'), (9, 'E3'), (10, 'E8'), (11, 'E5')]",9986.47,17.01,1.93
"[(1, 'S6'), (2, 'S4'), (3, 'S7'), (4, 'S4'), (5, 'S8'), (6, 'S5'), (7, 'E5'), (8, 'S2'), (9, 'E6'), (10, 'E7'), (11, 'E0'), (12, 'E6'), (13, 'E7'), (14, 'S5'), (15, 'E4'), (16, 'E3'), (17, 'S5'), (18, 'S0'), (19, 'E0')]",14090.35224,18.56334719,1.863955028
"[(1, 'S6'), (2, 'S5'), (3, 'E5'), (4, 'E6'), (5, 'E5'), (6, 'E2'), (7, 'E9'), (8, 'E6'), (9, 'S7'), (10, 'S5'), (11, 'S5'), (12, 'E5'), (13, 'S8'), (14, 'E5')]",14034.28211,17.22233196,1.86084739
"[(1, 'S6'), (2, 'S5'), (3, 'E5'), (4, 'S5'), (5, 'E4'), (6, 'E1'), (7, 'S6'), (8, 'S7'), (9, 'E6'), (10, 'S6'), (11, 'E6'), (12, 'E5'), (13, 'S7'), (14, 'S5'), (15, 'S4'), (16, 'E0'), (17, 'E7'), (18, 'E7')]",18353.47827,18.31005096,1.773772732
"[(1, 'S6'), (2, 'S6'), (3, 'E3'), (4, 'E1'), (5, 'S7'), (6, 'E0'), (7, 'S5'), (8, 'S0'), (9, 'E8'), (10, 'E9'), (11, 'S5'), (12, 'S3'), (13, 'S1')]",10932.11,17.8,1.82
"[(1, 'S6'), (2, 'S6'), (3, 'E8'), (4, 'E6'), (5, 'S2'), (6, 'E3'), (7, 'E9'), (8, 'E8'), (9, 'S2'), (10, 'E2'), (11, 'E7'), (12, 'S0'), (13, 'S2'), (14, 'S8'), (15, 'S9')]",12090.88,18.65,1.94
"[(1, 'S6'), (2, 'S6'), (3, 'S4'), (4, 'E6'), (5, 'S4'), (6, 'E2'), (7, 'S8'), (8, 'E2'), (9, 'S7'), (10, 'E6'), (11, 'S5'), (12, 'S7'), (13, 'E6'), (14, 'E3'), (15, 'E9')]",15976.15078,18.2975484,1.824278343
"[(1, 'S6'), (2, 'S7'), (3, 'E3'), (4, 'E3'), (5, 'S9'), (6, 'S0'), (7, 'E3'), (8, 'S8'), (9, 'E2'), (10, 'S4'), (11, 'S1'), (12, 'E8'), (13, 'E4'), (14, 'S6'), (15, 'S7'), (16, 'E7'), (17, 'S6'), (18, 'E2'), (19, 'S0')]",17782.684,18.66740954,1.65718677
"[(1, 'S6'), (2, 'S7'), (3, 'E9'), (4, 'S9'), (5, 'S1'), (6, 'S9'), (7, 'S1'), (8, 'E6'), (9, 'E2'), (10, 'E9'), (11, 'E6'), (12, 'E4'), (13, 'E0'), (14, 'E9'), (15, 'E7'), (16, 'E9'), (17, 'S4'), (18, 'S3')]",15663.13256,19.22251858,1.907848832
"[(1, 'S6'), (2, 'S7'), (3, 'S0'), (4, 'S5'), (5, 'E9'), (6, 'E0'), (7, 'E8'), (8, 'E3'), (9, 'E2'), (10, 'S6'), (11, 'E6'), (12, 'S2')]",9543.898661,17.34164319,1.927795711
